Algorithm,Run,Time (ms),R,Latitude,Longitude,ax,ay,az
Belikov,1,28.5723,6.00597e+06,-14.9319,-116.966,4.84777,9.52808,2.86122
Cunningham,1,29.5264,6.00597e+06,-14.9319,-116.966,4.84777,9.52812,2.86122
Stokes_1thread,1,28.9617,6.00597e+06,-14.9319,-116.966,4.84777,9.52808,2.86122
Stokes_multithread,1,29.2163,6.00597e+06,-14.9319,-116.966,4.84777,9.52808,2.86122
Belikov,2,28.0412,6.07803e+06,67.0638,-147.705,3.53367,2.23339,-9.91507
Cunningham,2,28.5802,6.07803e+06,67.0638,-147.705,3.53367,2.23366,-9.91507
Stokes_1thread,2,29.1693,6.07803e+06,67.0638,-147.705,3.53367,2.23339,-9.91507
Stokes_multithread,2,28.7594,6.07803e+06,67.0638,-147.705,3.53367,2.23339,-9.91507
Belikov,3,30.4125,6.44416e+06,22.7986,121.389,4.61045,-7.55675,-3.7329
Cunningham,3,28.2803,6.44416e+06,22.7986,121.389,4.61045,-7.55678,-3.7329
Stokes_1thread,3,29.2522,6.44416e+06,22.7986,121.389,4.61045,-7.55675,-3.7329
Stokes_multithread,3,28.5961,6.44416e+06,22.7986,121.389,4.61045,-7.55675,-3.7329
Belikov,4,28.1299,6.98007e+06,12.9314,54.8309,-4.5973,-6.5248,-1.83757
Cunningham,4,28.3799,6.98007e+06,12.9314,54.8309,-4.5973,-6.52483,-1.83757
Stokes_1thread,4,29.8681,6.98007e+06,12.9314,54.8309,-4.5973,-6.5248,-1.83757
Stokes_multithread,4,30.4182,6.98007e+06,12.9314,54.8309,-4.5973,-6.5248,-1.83757
Belikov,5,28.1252,6.17342e+06,-49.5084,-134.584,4.75157,4.82099,7.95538
Cunningham,5,27.9511,6.17342e+06,-49.5084,-134.584,4.75157,4.82098,7.95538
Stokes_1thread,5,28.6931,6.17342e+06,-49.5084,-134.584,4.75157,4.82099,7.95538
Stokes_multithread,5,28.7042,6.17342e+06,-49.5084,-134.584,4.75157,4.82099,7.95538

Total time (ms):
Belikov,143.281
Cunningham,142.718
Stokes_1thread,145.944
Stokes_multithread,145.694
Speedup,1.00172
Efficiency,0.250429

Final coordinates and accelerations:
R=6.17342e+06 LAT=-49.5084 LON=-134.584
Final accelerations (m/s^2):
Belikov,4.7515685649,4.8209866259,7.9553814330
Cunningham,4.7515685649,4.8209797516,7.9553814330
Holmes_1thread,4.7515685649,4.8209866259,7.9553814330
Holmes_multithread,4.7515685649,4.8209866259,7.9553814330
