Algorithm,Threads,Harmonics,AvgTime_ms,StdDev_ms,TotalTime_ms,Speedup,Efficiency
Belikov,1,2,0.00208,0.00309218,0.0208,N/A,N/A
Cunningham,1,2,0.003,0.00373631,0.03,N/A,N/A
Holmes1,1,2,0.00187,0.000748398,0.0187,1,1
Holmes2,2,2,0.04937,0.0882978,0.4937,0.0378773,0.0189386
Holmes3,3,2,0.03105,0.0338044,0.3105,0.0602254,0.0200751
Holmes4,4,2,0.016,0.00422137,0.16,0.116875,0.0292188
Holmes5,5,2,0.0157,0.0034138,0.157,0.119108,0.0238217
Holmes6,6,2,0.018,0.00756307,0.18,0.103889,0.0173148
Holmes7,7,2,0.01645,0.00546594,0.1645,0.113678,0.0162397
Holmes8,8,2,0.01555,0.00322343,0.1555,0.120257,0.0150322
Holmes9,9,2,0.01555,0.00322343,0.1555,0.120257,0.0133619
Holmes10,10,2,0.01563,0.00319689,0.1563,0.119642,0.0119642
Holmes11,11,2,0.01608,0.003275,0.1608,0.116294,0.0105721
Holmes12,12,2,0.01591,0.00312392,0.1591,0.117536,0.00979468
Belikov,1,3,0.00164,0.000785111,0.0164,N/A,N/A
Cunningham,1,3,0.00231,0.000520481,0.0231,N/A,N/A
Holmes1,1,3,0.00191,0.000605723,0.0191,1,1
Holmes2,2,3,0.0172,0.00726567,0.172,0.111047,0.0555233
Holmes3,3,3,0.01642,0.00507125,0.1642,0.116322,0.0387739
Holmes4,4,3,0.03041,0.0124077,0.3041,0.0628083,0.0157021
Holmes5,5,3,0.02509,0.00332639,0.2509,0.0761259,0.0152252
Holmes6,6,3,0.02749,0.00618036,0.2749,0.0694798,0.01158
Holmes7,7,3,0.03233,0.00502574,0.3233,0.0590783,0.00843975
Holmes8,8,3,0.02902,0.00761562,0.2902,0.0658167,0.00822708
Holmes9,9,3,0.02723,0.00533068,0.2723,0.0701432,0.00779369
Holmes10,10,3,0.02786,0.00513891,0.2786,0.0685571,0.00685571
Holmes11,11,3,0.02902,0.00599463,0.2902,0.0658167,0.00598333
Holmes12,12,3,0.02828,0.00484764,0.2828,0.0675389,0.00562824
Belikov,1,4,0.0028,0.00306301,0.028,N/A,N/A
Cunningham,1,4,0.003,0.00043589,0.03,N/A,N/A
Holmes1,1,4,0.00212,0.000497594,0.0212,1,1
Holmes2,2,4,0.01741,0.00738477,0.1741,0.121769,0.0608845
Holmes3,3,4,0.01628,0.00415928,0.1628,0.130221,0.043407
Holmes4,4,4,0.04274,0.0264885,0.4274,0.0496022,0.0124006
Holmes5,5,4,0.02842,0.00559103,0.2842,0.0745954,0.0149191
Holmes6,6,4,0.02977,0.00579949,0.2977,0.0712126,0.0118688
Holmes7,7,4,0.0287,0.00491935,0.287,0.0738676,0.0105525
Holmes8,8,4,0.02799,0.00312744,0.2799,0.0757413,0.00946767
Holmes9,9,4,0.02821,0.00368577,0.2821,0.0751507,0.00835007
Holmes10,10,4,0.03121,0.00923607,0.3121,0.0679269,0.00679269
Holmes11,11,4,0.02941,0.00503378,0.2941,0.0720843,0.00655312
Holmes12,12,4,0.02926,0.00553574,0.2926,0.0724539,0.00603782
Belikov,1,5,0.00171,0.000439204,0.0171,N/A,N/A
Cunningham,1,5,0.00358,0.000517301,0.0358,N/A,N/A
Holmes1,1,5,0.00262,0.000575847,0.0262,1,1
Holmes2,2,5,0.0195,0.00823274,0.195,0.134359,0.0671795
Holmes3,3,5,0.01727,0.00419882,0.1727,0.151708,0.0505694
Holmes4,4,5,0.02814,0.00539374,0.2814,0.0931059,0.0232765
Holmes5,5,5,0.02941,0.00519354,0.2941,0.0890853,0.0178171
Holmes6,6,5,0.03008,0.0054976,0.3008,0.0871011,0.0145168
Holmes7,7,5,0.02928,0.0054936,0.2928,0.0894809,0.012783
Holmes8,8,5,0.0611,0.0483892,0.611,0.0428805,0.00536007
Holmes9,9,5,0.03699,0.00332549,0.3699,0.07083,0.00786999
Holmes10,10,5,0.0368,0.00362684,0.368,0.0711957,0.00711957
Holmes11,11,5,0.03596,0.00257767,0.3596,0.0728587,0.00662352
Holmes12,12,5,0.03813,0.00641593,0.3813,0.0687123,0.00572603
Belikov,1,6,0.00259,0.000388458,0.0259,N/A,N/A
Cunningham,1,6,0.00522,0.00051342,0.0522,N/A,N/A
Holmes1,1,6,0.00267,0.000483839,0.0267,1,1
Holmes2,2,6,0.01832,0.00949313,0.1832,0.145742,0.0728712
Holmes3,3,6,0.02918,0.00488176,0.2918,0.091501,0.0305003
Holmes4,4,6,0.02841,0.00266663,0.2841,0.093981,0.0234952
Holmes5,5,6,0.03005,0.00485865,0.3005,0.0888519,0.0177704
Holmes6,6,6,0.03103,0.00555249,0.3103,0.0860458,0.014341
Holmes7,7,6,0.03054,0.00542332,0.3054,0.0874263,0.0124895
Holmes8,8,6,0.03631,0.00255791,0.3631,0.0735335,0.00919168
